day,leader,follower,lag,corr
2,TRANSLATOR_SPACE_GRAY,OXYGEN_SHAKE_MORNING_BREATH,11,0.025207157989787836
2,UV_VISOR_ORANGE,PEBBLES_S,11,-0.026169286442268718
2,UV_VISOR_ORANGE,SLEEP_POD_SUEDE,11,-0.027834566138324125
2,UV_VISOR_RED,PANEL_2X4,11,0.025373156831705514
2,GALAXY_SOUNDS_BLACK_HOLES,ROBOT_MOPPING,12,0.028375470638695516
2,GALAXY_SOUNDS_PLANETARY_RINGS,PEBBLES_M,12,-0.025720744634772863
2,GALAXY_SOUNDS_SOLAR_FLAMES,ROBOT_LAUNDRY,12,-0.026399864646843584
2,GALAXY_SOUNDS_SOLAR_WINDS,PANEL_2X4,12,-0.026565624205904904
2,GALAXY_SOUNDS_SOLAR_WINDS,PEBBLES_S,12,0.02651493638946225
2,GALAXY_SOUNDS_SOLAR_WINDS,ROBOT_IRONING,12,0.0267053274713091
2,MICROCHIP_OVAL,PANEL_1X4,12,0.025163725823448394
2,MICROCHIP_RECTANGLE,TRANSLATOR_SPACE_GRAY,12,0.025324829706472464
2,MICROCHIP_SQUARE,GALAXY_SOUNDS_PLANETARY_RINGS,12,-0.030591616602560906
2,MICROCHIP_SQUARE,SLEEP_POD_POLYESTER,12,-0.0269360462886332
2,MICROCHIP_TRIANGLE,TRANSLATOR_VOID_BLUE,12,0.025465343379855603
2,OXYGEN_SHAKE_EVENING_BREATH,GALAXY_SOUNDS_DARK_MATTER,12,0.027017436973276812
2,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE_CHOCOLATE,12,-0.02725023413749631
2,OXYGEN_SHAKE_MORNING_BREATH,PANEL_2X2,12,-0.025154935223811792
2,PANEL_2X2,SLEEP_POD_SUEDE,12,0.026042894757802262
2,PANEL_4X4,GALAXY_SOUNDS_BLACK_HOLES,12,0.025707976327947878
2,PEBBLES_L,OXYGEN_SHAKE_GARLIC,12,-0.025280565782864403
2,PEBBLES_XS,SNACKPACK_RASPBERRY,12,0.0261914329552851
2,PEBBLES_XS,UV_VISOR_RED,12,-0.025085604194967418
2,ROBOT_DISHES,MICROCHIP_RECTANGLE,12,-0.0295926662566481
2,ROBOT_IRONING,ROBOT_VACUUMING,12,0.025933936082203467
2,ROBOT_VACUUMING,PANEL_4X4,12,-0.026826883460921564
2,SLEEP_POD_NYLON,MICROCHIP_RECTANGLE,12,-0.02554129910853441
2,SLEEP_POD_NYLON,TRANSLATOR_SPACE_GRAY,12,-0.027099891615872597
2,SLEEP_POD_SUEDE,PANEL_2X2,12,-0.02897450243957787
2,SNACKPACK_CHOCOLATE,PANEL_4X4,12,-0.032525433831836946
2,SNACKPACK_RASPBERRY,PANEL_2X4,12,-0.027691583327293566
2,TRANSLATOR_ECLIPSE_CHARCOAL,ROBOT_LAUNDRY,12,0.02641406650694665
2,TRANSLATOR_ECLIPSE_CHARCOAL,ROBOT_VACUUMING,12,-0.026037597026451073
2,TRANSLATOR_ECLIPSE_CHARCOAL,UV_VISOR_ORANGE,12,0.02561963299835431
2,TRANSLATOR_GRAPHITE_MIST,PEBBLES_L,12,-0.02870525567085744
2,UV_VISOR_RED,OXYGEN_SHAKE_EVENING_BREATH,12,-0.02582828516452177
2,UV_VISOR_RED,PEBBLES_M,12,0.02628662396184509
2,UV_VISOR_YELLOW,PANEL_2X4,12,0.025591848007353184
2,UV_VISOR_YELLOW,UV_VISOR_MAGENTA,12,-0.02657678004939206
2,GALAXY_SOUNDS_DARK_MATTER,OXYGEN_SHAKE_GARLIC,13,-0.025522904824348606
2,GALAXY_SOUNDS_SOLAR_WINDS,SLEEP_POD_NYLON,13,0.02856549783319562
2,MICROCHIP_CIRCLE,GALAXY_SOUNDS_SOLAR_FLAMES,13,-0.025490208319446837
2,MICROCHIP_SQUARE,SLEEP_POD_LAMB_WOOL,13,0.026972892903501744
2,OXYGEN_SHAKE_EVENING_BREATH,UV_VISOR_MAGENTA,13,0.025424197424672956
2,OXYGEN_SHAKE_MORNING_BREATH,TRANSLATOR_ECLIPSE_CHARCOAL,13,0.02953429050624392
2,PANEL_1X4,UV_VISOR_RED,13,0.029060743259809556
2,PANEL_2X2,SNACKPACK_STRAWBERRY,13,-0.02951877112217654
2,PANEL_2X4,UV_VISOR_MAGENTA,13,0.026842237916644224
2,PANEL_2X4,UV_VISOR_YELLOW,13,-0.02828653157816232
2,PEBBLES_M,PEBBLES_L,13,0.029125548404499314
2,ROBOT_DISHES,UV_VISOR_MAGENTA,13,0.02547750460286298
2,ROBOT_IRONING,OXYGEN_SHAKE_CHOCOLATE,13,0.026408848238122572
2,SLEEP_POD_LAMB_WOOL,PEBBLES_XS,13,0.03786275780844909
2,SLEEP_POD_SUEDE,TRANSLATOR_ASTRO_BLACK,13,-0.027503785254523107
2,SNACKPACK_RASPBERRY,SLEEP_POD_POLYESTER,13,0.02550296749760304
2,SNACKPACK_STRAWBERRY,SLEEP_POD_POLYESTER,13,-0.02584763926400888
2,SNACKPACK_VANILLA,ROBOT_LAUNDRY,13,-0.02673301890884355
2,TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_CHOCOLATE,13,0.02727798164352459
2,TRANSLATOR_ECLIPSE_CHARCOAL,PEBBLES_XL,13,0.02519639054316474
2,UV_VISOR_MAGENTA,GALAXY_SOUNDS_SOLAR_FLAMES,13,0.030244263968407153
2,UV_VISOR_ORANGE,GALAXY_SOUNDS_SOLAR_WINDS,13,-0.025209435923558836
2,GALAXY_SOUNDS_DARK_MATTER,MICROCHIP_OVAL,14,-0.02809745048781727
2,MICROCHIP_SQUARE,UV_VISOR_MAGENTA,14,0.030078771662062853
2,OXYGEN_SHAKE_CHOCOLATE,ROBOT_IRONING,14,0.03237003864825697
2,OXYGEN_SHAKE_CHOCOLATE,SNACKPACK_PISTACHIO,14,-0.02500832525673444
2,OXYGEN_SHAKE_GARLIC,SNACKPACK_PISTACHIO,14,-0.028260028323862797
2,OXYGEN_SHAKE_MINT,ROBOT_MOPPING,14,-0.026272347802215726
2,PANEL_1X4,PEBBLES_XL,14,0.025011765793339122
2,PANEL_2X2,PEBBLES_XS,14,0.025719287955853515
2,PANEL_4X4,UV_VISOR_YELLOW,14,0.02521928965228793
2,PEBBLES_L,GALAXY_SOUNDS_PLANETARY_RINGS,14,0.02538487475936188
2,PEBBLES_L,SLEEP_POD_POLYESTER,14,-0.028250610023836546
2,PEBBLES_S,TRANSLATOR_GRAPHITE_MIST,14,-0.02663444101005467
2,PEBBLES_XL,SLEEP_POD_POLYESTER,14,0.033100954829652626
2,PEBBLES_XS,PANEL_2X4,14,0.026067947201189268
2,ROBOT_LAUNDRY,ROBOT_MOPPING,14,-0.032327327129318
2,ROBOT_MOPPING,MICROCHIP_OVAL,14,0.02816226092710116
2,ROBOT_MOPPING,PANEL_2X2,14,0.025581647662339023
2,ROBOT_VACUUMING,SLEEP_POD_POLYESTER,14,0.03173827810173336
2,SLEEP_POD_COTTON,MICROCHIP_SQUARE,14,-0.026008108275954577
2,SLEEP_POD_NYLON,MICROCHIP_CIRCLE,14,-0.025781755270892454
2,SLEEP_POD_SUEDE,GALAXY_SOUNDS_PLANETARY_RINGS,14,0.031204155291977613
2,SNACKPACK_PISTACHIO,PANEL_2X2,14,0.02773670100318711
2,SNACKPACK_VANILLA,OXYGEN_SHAKE_MORNING_BREATH,14,-0.02624463516492674
2,TRANSLATOR_ASTRO_BLACK,SNACKPACK_PISTACHIO,14,0.02848773255068068
2,TRANSLATOR_ASTRO_BLACK,SNACKPACK_RASPBERRY,14,-0.02550886119251982
2,TRANSLATOR_ASTRO_BLACK,SNACKPACK_STRAWBERRY,14,0.025044255171467602
2,TRANSLATOR_ASTRO_BLACK,UV_VISOR_MAGENTA,14,-0.026393974722175466
2,TRANSLATOR_GRAPHITE_MIST,UV_VISOR_ORANGE,14,-0.02590822481395232
2,TRANSLATOR_SPACE_GRAY,MICROCHIP_OVAL,14,0.02515558799413584
2,UV_VISOR_AMBER,ROBOT_VACUUMING,14,0.026548488194901305
2,UV_VISOR_MAGENTA,OXYGEN_SHAKE_GARLIC,14,0.031197682836168826
2,UV_VISOR_MAGENTA,PEBBLES_XS,14,0.028909807486111154
2,UV_VISOR_MAGENTA,TRANSLATOR_SPACE_GRAY,14,0.026713262779078678
2,GALAXY_SOUNDS_DARK_MATTER,TRANSLATOR_SPACE_GRAY,15,0.029375071526845355
2,GALAXY_SOUNDS_SOLAR_WINDS,PANEL_2X4,15,0.030180062290639822
2,MICROCHIP_RECTANGLE,SNACKPACK_VANILLA,15,-0.02671371674179884
2,MICROCHIP_RECTANGLE,TRANSLATOR_VOID_BLUE,15,-0.026423729058328793
2,MICROCHIP_TRIANGLE,GALAXY_SOUNDS_SOLAR_WINDS,15,0.026817911796066393
2,MICROCHIP_TRIANGLE,PANEL_2X2,15,0.02637357992974653
2,MICROCHIP_TRIANGLE,TRANSLATOR_ASTRO_BLACK,15,0.025081220849176664
2,OXYGEN_SHAKE_EVENING_BREATH,PEBBLES_L,15,0.025133011116937946
2,PANEL_1X4,SLEEP_POD_NYLON,15,-0.02625736784219559
2,PANEL_2X2,PEBBLES_M,15,-0.02609570290694199
2,PANEL_2X4,PEBBLES_L,15,0.031354027548688046
2,PANEL_2X4,PEBBLES_XL,15,-0.027452105805559488
2,PANEL_2X4,ROBOT_VACUUMING,15,0.025939515845029636
2,PANEL_4X4,UV_VISOR_YELLOW,15,0.02602631976732415
2,PEBBLES_L,PANEL_1X2,15,-0.026432937333736053
2,PEBBLES_M,UV_VISOR_AMBER,15,-0.02897048430218424
2,PEBBLES_XL,ROBOT_DISHES,15,-0.026199248338054298
2,SLEEP_POD_COTTON,PANEL_4X4,15,-0.02893144935694289
2,SLEEP_POD_POLYESTER,UV_VISOR_YELLOW,15,-0.028170260172719022
2,SNACKPACK_RASPBERRY,PANEL_4X4,15,0.02811531480550757
2,SNACKPACK_VANILLA,ROBOT_VACUUMING,15,0.028723833506377416
2,TRANSLATOR_SPACE_GRAY,GALAXY_SOUNDS_SOLAR_WINDS,15,-0.026707153121530772
2,UV_VISOR_MAGENTA,TRANSLATOR_ECLIPSE_CHARCOAL,15,-0.027102895022436478
2,UV_VISOR_RED,GALAXY_SOUNDS_PLANETARY_RINGS,15,-0.025191377945295926
2,UV_VISOR_RED,SNACKPACK_PISTACHIO,15,-0.027434378752584657
2,GALAXY_SOUNDS_BLACK_HOLES,SNACKPACK_PISTACHIO,16,-0.038377378925862494
2,GALAXY_SOUNDS_BLACK_HOLES,SNACKPACK_RASPBERRY,16,0.03397865803809412
2,GALAXY_SOUNDS_BLACK_HOLES,SNACKPACK_STRAWBERRY,16,-0.03635948192356117
2,GALAXY_SOUNDS_PLANETARY_RINGS,MICROCHIP_CIRCLE,16,-0.026019821690713523
2,GALAXY_SOUNDS_SOLAR_FLAMES,OXYGEN_SHAKE_MORNING_BREATH,16,0.027952181287781305
2,GALAXY_SOUNDS_SOLAR_WINDS,ROBOT_IRONING,16,0.029246818823942287
2,MICROCHIP_CIRCLE,PANEL_4X4,16,0.02522953175450619
2,MICROCHIP_CIRCLE,SNACKPACK_RASPBERRY,16,0.026122002908172636
2,MICROCHIP_SQUARE,SLEEP_POD_SUEDE,16,0.031276104316187395
2,OXYGEN_SHAKE_CHOCOLATE,SLEEP_POD_NYLON,16,0.028080118486040372
2,OXYGEN_SHAKE_CHOCOLATE,SLEEP_POD_POLYESTER,16,-0.02564087055769482
2,OXYGEN_SHAKE_EVENING_BREATH,PEBBLES_XS,16,0.02635382267500461
2,OXYGEN_SHAKE_GARLIC,ROBOT_MOPPING,16,0.02886768809855891
2,OXYGEN_SHAKE_MINT,ROBOT_IRONING,16,0.028492912176091092
2,PEBBLES_M,PEBBLES_XL,16,0.025806800740400395
2,PEBBLES_XS,SNACKPACK_VANILLA,16,-0.026696148759865323
2,SLEEP_POD_NYLON,PEBBLES_XS,16,-0.028803081151258823
2,SLEEP_POD_NYLON,SLEEP_POD_POLYESTER,16,0.029424444004900404
2,SLEEP_POD_NYLON,UV_VISOR_ORANGE,16,-0.025969059684653763
2,SLEEP_POD_POLYESTER,PEBBLES_M,16,0.025464968143800105
2,SNACKPACK_PISTACHIO,SLEEP_POD_COTTON,16,0.02733303076197699
2,TRANSLATOR_ECLIPSE_CHARCOAL,UV_VISOR_RED,16,-0.025842906513674865
2,TRANSLATOR_GRAPHITE_MIST,PANEL_2X4,16,0.029404995123491675
2,TRANSLATOR_SPACE_GRAY,GALAXY_SOUNDS_SOLAR_FLAMES,16,-0.026711181754849062
2,UV_VISOR_AMBER,ROBOT_MOPPING,16,-0.02855151796359879
2,UV_VISOR_ORANGE,OXYGEN_SHAKE_CHOCOLATE,16,-0.04003241805166693
2,UV_VISOR_ORANGE,ROBOT_DISHES,16,-0.030432748180083128
2,GALAXY_SOUNDS_DARK_MATTER,MICROCHIP_CIRCLE,17,0.025980291337885507
2,GALAXY_SOUNDS_PLANETARY_RINGS,PANEL_1X2,17,0.03018821002679698
2,GALAXY_SOUNDS_SOLAR_WINDS,PANEL_2X4,17,-0.029470916725344333
2,GALAXY_SOUNDS_SOLAR_WINDS,UV_VISOR_MAGENTA,17,0.02516727102136328
2,MICROCHIP_RECTANGLE,TRANSLATOR_SPACE_GRAY,17,0.025622733200774118
2,MICROCHIP_TRIANGLE,SNACKPACK_PISTACHIO,17,-0.026650515482691938
2,MICROCHIP_TRIANGLE,SNACKPACK_RASPBERRY,17,0.04090648061978788
2,MICROCHIP_TRIANGLE,SNACKPACK_STRAWBERRY,17,-0.035215907682430166
2,MICROCHIP_TRIANGLE,UV_VISOR_YELLOW,17,0.02511888399552563
2,OXYGEN_SHAKE_EVENING_BREATH,SLEEP_POD_POLYESTER,17,0.02761679191934411
2,PANEL_1X4,PEBBLES_XS,17,-0.02562575533818723
2,PANEL_2X2,GALAXY_SOUNDS_SOLAR_FLAMES,17,0.028233777878020117
2,PANEL_2X4,PANEL_1X4,17,-0.02840908673571523
2,PANEL_4X4,SNACKPACK_PISTACHIO,17,0.030910627446927755
2,PEBBLES_XS,MICROCHIP_SQUARE,17,0.028099806367024135
2,ROBOT_DISHES,MICROCHIP_CIRCLE,17,0.025582210049440827
2,ROBOT_DISHES,TRANSLATOR_GRAPHITE_MIST,17,0.025439426295207384
2,ROBOT_MOPPING,TRANSLATOR_SPACE_GRAY,17,-0.02571132065614976
2,ROBOT_MOPPING,UV_VISOR_MAGENTA,17,0.025369312081079474
2,ROBOT_VACUUMING,ROBOT_MOPPING,17,-0.025866131737129577
2,SLEEP_POD_COTTON,OXYGEN_SHAKE_GARLIC,17,0.025673744160752597
2,SNACKPACK_CHOCOLATE,UV_VISOR_RED,17,-0.02972000981849826
2,SNACKPACK_VANILLA,UV_VISOR_RED,17,0.025065501642592834
2,TRANSLATOR_ASTRO_BLACK,OXYGEN_SHAKE_EVENING_BREATH,17,-0.03204311509975327
2,TRANSLATOR_GRAPHITE_MIST,SLEEP_POD_NYLON,17,0.036370007514478615
2,UV_VISOR_AMBER,OXYGEN_SHAKE_EVENING_BREATH,17,0.025271717236318148
2,UV_VISOR_AMBER,TRANSLATOR_ECLIPSE_CHARCOAL,17,0.02995830922873912
2,UV_VISOR_ORANGE,OXYGEN_SHAKE_EVENING_BREATH,17,0.025149876755578966
2,UV_VISOR_RED,SLEEP_POD_COTTON,17,-0.02997935841504376
2,GALAXY_SOUNDS_DARK_MATTER,MICROCHIP_RECTANGLE,18,-0.03812492555287227
2,GALAXY_SOUNDS_SOLAR_FLAMES,PEBBLES_XL,18,0.02986111554168943
2,GALAXY_SOUNDS_SOLAR_FLAMES,PEBBLES_XS,18,-0.026391059870757266
2,MICROCHIP_RECTANGLE,TRANSLATOR_ECLIPSE_CHARCOAL,18,0.02588423485459439
2,OXYGEN_SHAKE_EVENING_BREATH,MICROCHIP_SQUARE,18,-0.025727016668759286
2,OXYGEN_SHAKE_MINT,MICROCHIP_RECTANGLE,18,-0.02655621006710179
2,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE_EVENING_BREATH,18,0.025309068888477164
2,OXYGEN_SHAKE_MINT,ROBOT_DISHES,18,0.029273568132400944
2,PANEL_1X2,MICROCHIP_RECTANGLE,18,0.027336237785582553
2,PANEL_2X2,ROBOT_IRONING,18,-0.026062551499157184
2,PANEL_2X4,SLEEP_POD_SUEDE,18,-0.026125121416053235
2,PANEL_2X4,TRANSLATOR_ASTRO_BLACK,18,-0.029195112199779275
2,PANEL_4X4,PANEL_1X2,18,-0.02540173558226871
2,PEBBLES_L,SLEEP_POD_NYLON,18,0.025963715819715735
2,ROBOT_DISHES,PANEL_1X4,18,-0.02557074319332493
2,ROBOT_DISHES,TRANSLATOR_VOID_BLUE,18,-0.029343721949971806
2,ROBOT_LAUNDRY,OXYGEN_SHAKE_MINT,18,0.025635984201354458
2,ROBOT_LAUNDRY,PEBBLES_M,18,0.033025984071699
2,ROBOT_MOPPING,SLEEP_POD_SUEDE,18,0.025092835949614516
2,SLEEP_POD_COTTON,SLEEP_POD_NYLON,18,0.027420440660611937
2,SLEEP_POD_LAMB_WOOL,ROBOT_LAUNDRY,18,-0.030572967509130123
2,SLEEP_POD_POLYESTER,SNACKPACK_VANILLA,18,0.027851705450872732
2,TRANSLATOR_ASTRO_BLACK,MICROCHIP_RECTANGLE,18,-0.026378841291804303
2,TRANSLATOR_ECLIPSE_CHARCOAL,PANEL_2X4,18,0.02783586433315202
2,TRANSLATOR_ECLIPSE_CHARCOAL,SLEEP_POD_NYLON,18,0.03201465669060643
2,TRANSLATOR_GRAPHITE_MIST,UV_VISOR_ORANGE,18,-0.026561077105922083
2,TRANSLATOR_SPACE_GRAY,PANEL_1X2,18,0.0258748412903212
2,TRANSLATOR_SPACE_GRAY,TRANSLATOR_ASTRO_BLACK,18,0.026950003249966065
2,UV_VISOR_AMBER,PEBBLES_S,18,-0.025760671394253205
2,UV_VISOR_AMBER,SLEEP_POD_LAMB_WOOL,18,-0.031142610280554935
2,UV_VISOR_MAGENTA,PANEL_1X2,18,-0.03131987765125364
2,GALAXY_SOUNDS_SOLAR_FLAMES,ROBOT_LAUNDRY,19,0.026611299583470697
2,MICROCHIP_RECTANGLE,MICROCHIP_TRIANGLE,19,0.026783470111690147
2,MICROCHIP_RECTANGLE,SLEEP_POD_SUEDE,19,0.025754718024197654
2,MICROCHIP_SQUARE,MICROCHIP_TRIANGLE,19,0.026964865917692923
2,MICROCHIP_TRIANGLE,TRANSLATOR_VOID_BLUE,19,-0.032226334192442724
2,OXYGEN_SHAKE_MINT,TRANSLATOR_ASTRO_BLACK,19,-0.03166667886812927
2,OXYGEN_SHAKE_MORNING_BREATH,MICROCHIP_RECTANGLE,19,-0.03126772725356171
2,OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE_CHOCOLATE,19,0.03473585344439303
2,PANEL_2X2,GALAXY_SOUNDS_PLANETARY_RINGS,19,-0.02549086179545287
2,PANEL_4X4,SNACKPACK_VANILLA,19,0.025639416464738014
2,PEBBLES_L,PEBBLES_XS,19,0.02570017970490615
2,PEBBLES_S,OXYGEN_SHAKE_GARLIC,19,0.030264769156494824
2,PEBBLES_S,PANEL_2X4,19,0.026829567789183134
2,PEBBLES_S,ROBOT_MOPPING,19,0.03092349251820792
2,PEBBLES_XS,UV_VISOR_ORANGE,19,-0.02789008165563183
2,ROBOT_IRONING,GALAXY_SOUNDS_SOLAR_FLAMES,19,-0.028361040097265786
2,ROBOT_IRONING,OXYGEN_SHAKE_EVENING_BREATH,19,-0.02768964278046501
2,ROBOT_MOPPING,ROBOT_VACUUMING,19,-0.026512417678769978
2,SLEEP_POD_COTTON,GALAXY_SOUNDS_SOLAR_FLAMES,19,-0.028509710422930712
2,SLEEP_POD_LAMB_WOOL,MICROCHIP_OVAL,19,0.03208638020130594
2,SNACKPACK_CHOCOLATE,MICROCHIP_RECTANGLE,19,-0.026051969006632633
2,SNACKPACK_PISTACHIO,PANEL_2X2,19,0.025406721344418043
2,TRANSLATOR_GRAPHITE_MIST,MICROCHIP_CIRCLE,19,-0.025564321702133127
2,UV_VISOR_ORANGE,UV_VISOR_MAGENTA,19,-0.027241266176699086
2,UV_VISOR_YELLOW,SLEEP_POD_SUEDE,19,0.02562714139023579
2,GALAXY_SOUNDS_BLACK_HOLES,UV_VISOR_ORANGE,20,-0.026833377176922996
2,GALAXY_SOUNDS_DARK_MATTER,PANEL_1X2,20,-0.03702636835597864
2,GALAXY_SOUNDS_SOLAR_FLAMES,PANEL_1X4,20,0.025710036973759825
2,MICROCHIP_OVAL,SNACKPACK_STRAWBERRY,20,-0.02599041801656284
2,MICROCHIP_RECTANGLE,UV_VISOR_AMBER,20,-0.026240197193331826
2,MICROCHIP_SQUARE,SNACKPACK_PISTACHIO,20,0.026315258984217577
2,MICROCHIP_TRIANGLE,SNACKPACK_STRAWBERRY,20,0.025207970589491705
2,OXYGEN_SHAKE_MORNING_BREATH,ROBOT_LAUNDRY,20,-0.026581796258997776
2,PANEL_1X2,SLEEP_POD_COTTON,20,0.026573270194297227
2,PANEL_2X2,TRANSLATOR_GRAPHITE_MIST,20,0.030687672299473334
2,ROBOT_LAUNDRY,PEBBLES_L,20,0.025339046883175995
2,ROBOT_LAUNDRY,PEBBLES_XL,20,-0.02575197886058544
2,ROBOT_VACUUMING,PEBBLES_L,20,0.029423550662473843
2,SLEEP_POD_COTTON,UV_VISOR_AMBER,20,-0.026808809074556874
2,SLEEP_POD_POLYESTER,GALAXY_SOUNDS_DARK_MATTER,20,-0.030710791421134802
2,SNACKPACK_VANILLA,PANEL_1X4,20,-0.026964630445744056
2,TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_EVENING_BREATH,20,-0.03428552559355843
2,UV_VISOR_AMBER,MICROCHIP_RECTANGLE,20,-0.025796815395005907
2,UV_VISOR_ORANGE,SNACKPACK_RASPBERRY,20,0.025670439047062548
2,UV_VISOR_RED,TRANSLATOR_GRAPHITE_MIST,20,0.03132883050535255
2,UV_VISOR_YELLOW,SLEEP_POD_SUEDE,20,0.027252727311939187
2,GALAXY_SOUNDS_DARK_MATTER,SLEEP_POD_COTTON,21,0.025457613121841402
2,GALAXY_SOUNDS_DARK_MATTER,UV_VISOR_YELLOW,21,0.027930017502643605
2,MICROCHIP_CIRCLE,GALAXY_SOUNDS_BLACK_HOLES,21,-0.02599334723305559
2,MICROCHIP_SQUARE,OXYGEN_SHAKE_MORNING_BREATH,21,0.027034676433442862
2,MICROCHIP_TRIANGLE,PEBBLES_XS,21,-0.025279235639489406
2,MICROCHIP_TRIANGLE,ROBOT_IRONING,21,0.027190604517751387
2,OXYGEN_SHAKE_EVENING_BREATH,TRANSLATOR_GRAPHITE_MIST,21,0.0286160250300999
2,OXYGEN_SHAKE_MORNING_BREATH,SNACKPACK_CHOCOLATE,21,0.025981119037068436
2,OXYGEN_SHAKE_MORNING_BREATH,SNACKPACK_VANILLA,21,-0.027717082191972758
2,PANEL_2X4,ROBOT_VACUUMING,21,-0.02539183874616008
2,PANEL_4X4,TRANSLATOR_VOID_BLUE,21,0.027010338337890624
2,PEBBLES_S,MICROCHIP_OVAL,21,0.028815244448131154
2,ROBOT_DISHES,UV_VISOR_AMBER,21,0.02508078110817131
2,ROBOT_LAUNDRY,MICROCHIP_CIRCLE,21,0.02531878891846801
2,ROBOT_MOPPING,TRANSLATOR_ECLIPSE_CHARCOAL,21,0.025905520515970115
2,ROBOT_VACUUMING,OXYGEN_SHAKE_MORNING_BREATH,21,0.025377198887917375
2,ROBOT_VACUUMING,PEBBLES_XL,21,-0.03480395624028575
2,ROBOT_VACUUMING,PEBBLES_XS,21,0.02754598406244642
2,SLEEP_POD_LAMB_WOOL,SNACKPACK_PISTACHIO,21,-0.028431401822665677
2,SLEEP_POD_LAMB_WOOL,SNACKPACK_STRAWBERRY,21,-0.027396976631498277
2,SLEEP_POD_LAMB_WOOL,UV_VISOR_RED,21,0.025909589067664964
2,SLEEP_POD_NYLON,PANEL_2X2,21,-0.0252359623356875
2,SLEEP_POD_POLYESTER,UV_VISOR_RED,21,0.0279941129559385
2,SNACKPACK_CHOCOLATE,ROBOT_DISHES,21,0.02573642564772186
2,SNACKPACK_CHOCOLATE,TRANSLATOR_SPACE_GRAY,21,-0.02825150561713238
2,SNACKPACK_PISTACHIO,PEBBLES_M,21,0.03272183724887572
2,SNACKPACK_RASPBERRY,PEBBLES_M,21,-0.04628474078526036
2,SNACKPACK_STRAWBERRY,PEBBLES_M,21,0.039936422120857684
2,SNACKPACK_VANILLA,ROBOT_DISHES,21,-0.02621604676331572
2,SNACKPACK_VANILLA,TRANSLATOR_SPACE_GRAY,21,0.02735660325260901
2,TRANSLATOR_ASTRO_BLACK,SNACKPACK_RASPBERRY,21,-0.025572484985945547
2,TRANSLATOR_ECLIPSE_CHARCOAL,SLEEP_POD_SUEDE,21,0.03177745050789405
2,TRANSLATOR_GRAPHITE_MIST,GALAXY_SOUNDS_SOLAR_FLAMES,21,-0.02511735486326329
2,TRANSLATOR_GRAPHITE_MIST,PANEL_2X4,21,0.025349886063741077
2,UV_VISOR_AMBER,MICROCHIP_TRIANGLE,21,-0.030889942719365838
2,UV_VISOR_MAGENTA,OXYGEN_SHAKE_EVENING_BREATH,21,0.025896649546136276
2,GALAXY_SOUNDS_BLACK_HOLES,OXYGEN_SHAKE_CHOCOLATE,22,-0.026317718163485312
2,GALAXY_SOUNDS_BLACK_HOLES,TRANSLATOR_ECLIPSE_CHARCOAL,22,0.026987098592948778
2,GALAXY_SOUNDS_PLANETARY_RINGS,OXYGEN_SHAKE_CHOCOLATE,22,-0.033739675821657156
2,GALAXY_SOUNDS_SOLAR_FLAMES,ROBOT_IRONING,22,-0.030360226756399683
2,GALAXY_SOUNDS_SOLAR_WINDS,PANEL_1X2,22,0.029165672415902837
2,MICROCHIP_OVAL,ROBOT_LAUNDRY,22,-0.02958766146240115
2,OXYGEN_SHAKE_EVENING_BREATH,MICROCHIP_SQUARE,22,0.025768571539947733
2,PANEL_1X2,ROBOT_IRONING,22,-0.026251548782490464
2,PEBBLES_L,TRANSLATOR_VOID_BLUE,22,-0.030774859767147503
2,PEBBLES_M,MICROCHIP_RECTANGLE,22,-0.025285210153202183
2,PEBBLES_M,PANEL_1X2,22,0.025651206776665724
2,ROBOT_DISHES,GALAXY_SOUNDS_DARK_MATTER,22,0.02606136973917948
2,ROBOT_LAUNDRY,GALAXY_SOUNDS_SOLAR_FLAMES,22,0.026829156899123154
2,ROBOT_MOPPING,SLEEP_POD_POLYESTER,22,0.028723513798986258
2,ROBOT_VACUUMING,GALAXY_SOUNDS_DARK_MATTER,22,-0.025656378902870508
2,SLEEP_POD_COTTON,UV_VISOR_MAGENTA,22,-0.03158338052500997
2,SLEEP_POD_LAMB_WOOL,OXYGEN_SHAKE_GARLIC,22,-0.025557190277137945
2,SNACKPACK_CHOCOLATE,MICROCHIP_RECTANGLE,22,-0.027903177038644807
2,SNACKPACK_CHOCOLATE,MICROCHIP_TRIANGLE,22,-0.028234188357943155
2,SNACKPACK_CHOCOLATE,PEBBLES_M,22,0.026070310988004778
2,SNACKPACK_VANILLA,MICROCHIP_RECTANGLE,22,0.026282521488109476
2,SNACKPACK_VANILLA,MICROCHIP_TRIANGLE,22,0.0299828922683642
2,TRANSLATOR_GRAPHITE_MIST,UV_VISOR_RED,22,-0.026321088184139817
2,TRANSLATOR_SPACE_GRAY,PANEL_2X2,22,-0.02973207723568248
2,TRANSLATOR_SPACE_GRAY,UV_VISOR_AMBER,22,0.02880730246715079
2,UV_VISOR_AMBER,PANEL_1X4,22,0.03125277493434121
2,UV_VISOR_RED,ROBOT_DISHES,22,0.03188847726298753
